9.864336967468261719e+00,8.727188110351562500e-01
1.320747280120849609e+01,3.343135833740234375e+00
7.262020587921142578e+00,-5.945452213287353516e+00
1.157950973510742188e+01,4.317489147186279297e+00
9.326296806335449219e+00,-2.253212928771972656e+00
1.021625995635986328e+01,8.899631500244140625e-01
9.287262916564941406e+00,-9.289970397949218750e-01
1.256167793273925781e+01,3.274415016174316406e+00
6.668659687042236328e+00,-5.893018245697021484e+00
1.610775756835937500e+01,9.439097881317138672e+00
3.590463161468505859e+00,-1.251729440689086914e+01
1.024911499023437500e+01,6.658651828765869141e+00
1.197669219970703125e+01,1.727577209472656250e+00
5.719563961029052734e+00,-6.257128238677978516e+00
9.718467712402343750e+00,3.998903751373291016e+00
1.356627178192138672e+01,3.847804069519042969e+00
4.369185447692871094e+00,-9.197086334228515625e+00
1.637286949157714844e+01,1.200368404388427734e+01
8.423033714294433594e+00,-7.949835777282714844e+00
1.505459690093994141e+01,6.631563186645507812e+00
1.088928413391113281e+01,-4.165312767028808594e+00
7.307472229003906250e+00,-3.581811904907226562e+00
1.097065162658691406e+01,3.663179397583007812e+00
1.013618087768554688e+01,-8.344707489013671875e-01
1.158256626129150391e+01,1.446385383605957031e+00
7.526902675628662109e+00,-4.055663585662841797e+00
1.213654232025146484e+01,4.609639644622802734e+00
9.519724845886230469e+00,-2.616817474365234375e+00
4.552354812622070312e+00,-4.967370033264160156e+00
1.109210968017578125e+01,6.539754867553710938e+00
1.662438011169433594e+01,5.532270431518554688e+00
1.092515945434570312e+01,-5.699220657348632812e+00
1.110016345977783203e+01,1.750040054321289062e-01
6.317410945892333984e+00,-4.782752513885498047e+00
1.284381103515625000e+01,6.526400089263916016e+00
1.215631484985351562e+01,-6.874961853027343750e-01
7.622018814086914062e+00,-4.534296035766601562e+00
9.828096389770507812e+00,2.206077575683593750e+00
1.079945182800292969e+01,9.713554382324218750e-01
9.196021080017089844e+00,-1.603430747985839844e+00
1.360308456420898438e+01,4.407063484191894531e+00
8.698356628417968750e+00,-4.904727935791015625e+00
8.367733001708984375e+00,-3.306236267089843750e-01
9.865085601806640625e+00,1.497352600097656250e+00
6.210499286651611328e+00,-3.654586315155029297e+00
1.025470638275146484e+01,4.044207096099853516e+00
4.980917453765869141e+00,-5.273788928985595703e+00
7.793093204498291016e+00,2.812175750732421875e+00
1.807345771789550781e+01,1.028036451339721680e+01
8.863148689270019531e+00,-9.210309028625488281e+00
5.855383872985839844e+00,-3.007764816284179688e+00
1.292440986633300781e+01,7.069025993347167969e+00
8.705520629882812500e+00,-4.218889236450195312e+00
1.390741539001464844e+01,5.201894760131835938e+00
6.247483253479003906e+00,-7.659932136535644531e+00
1.386457538604736328e+01,7.617092132568359375e+00
6.660215377807617188e+00,-7.204360008239746094e+00
1.404277610778808594e+01,7.382560729980468750e+00
8.903356552124023438e+00,-5.139419555664062500e+00
9.542459487915039062e+00,6.391029357910156250e-01
