1.218495082855224609e+01,7.014352798461914062e+00
1.228330898284912109e+01,9.835815429687500000e-02
9.343981742858886719e+00,-2.939327239990234375e+00
1.584029483795166016e+01,6.496313095092773438e+00
7.271205902099609375e+00,-8.569088935852050781e+00
1.302445411682128906e+01,5.753248214721679688e+00
6.353550434112548828e+00,-6.670903682708740234e+00
1.530455017089843750e+01,8.950999736785888672e+00
5.554541110992431641e+00,-9.750009059906005859e+00
1.681608200073242188e+01,1.126154088973999023e+01
7.254821300506591797e+00,-9.561260700225830078e+00
1.047988510131835938e+01,3.225063800811767578e+00
1.322125530242919922e+01,2.741370201110839844e+00
6.741186141967773438e+00,-6.480069160461425781e+00
1.087760925292968750e+01,4.136423110961914062e+00
3.329959630966186523e+00,-7.547649621963500977e+00
8.392446517944335938e+00,5.062486886978149414e+00
1.075357818603515625e+01,2.361131668090820312e+00
1.315776538848876953e+01,2.404187202453613281e+00
8.373832702636718750e+00,-4.783932685852050781e+00
1.138390159606933594e+01,3.010068893432617188e+00
7.083986759185791016e+00,-4.299914836883544922e+00
1.602665710449218750e+01,8.942670345306396484e+00
6.516331195831298828e+00,-9.510325908660888672e+00
1.327852821350097656e+01,6.762197017669677734e+00
1.131413650512695312e+01,-1.964391708374023438e+00
6.874895095825195312e+00,-4.439241409301757812e+00
1.305559062957763672e+01,6.180695533752441406e+00
5.041122913360595703e+00,-8.014467716217041016e+00
1.875148773193359375e+01,1.371036481857299805e+01
9.496589660644531250e+00,-9.254898071289062500e+00
9.366166114807128906e+00,-1.304235458374023438e-01
1.018431949615478516e+01,8.181533813476562500e-01
8.083950042724609375e+00,-2.100369453430175781e+00
7.987676143646240234e+00,-9.627389907836914062e-02
9.282844543457031250e+00,1.295168399810791016e+00
1.146980857849121094e+01,2.186964035034179688e+00
7.565511226654052734e+00,-3.904297351837158203e+00
8.515316009521484375e+00,9.498047828674316406e-01
9.232382774353027344e+00,7.170667648315429688e-01
1.296891975402832031e+01,3.736536979675292969e+00
9.352700233459472656e+00,-3.616219520568847656e+00
1.006539249420166016e+01,7.126922607421875000e-01
8.971361160278320312e+00,-1.094031333923339844e+00
1.026072692871093750e+01,1.289365768432617188e+00
9.789846420288085938e+00,-4.708805084228515625e-01
1.575266361236572266e+01,5.962817192077636719e+00
6.158663272857666016e+00,-9.594000339508056641e+00
5.999572277069091797e+00,-1.590909957885742188e-01
2.550357341766357422e+00,-3.449214935302734375e+00
1.729442787170410156e+01,1.474407052993774414e+01
1.203496456146240234e+01,-5.259463310241699219e+00
1.160166358947753906e+01,-4.333009719848632812e-01
7.349319458007812500e+00,-4.252344131469726562e+00
1.306515979766845703e+01,5.715840339660644531e+00
8.867856979370117188e+00,-4.197302818298339844e+00
9.357994079589843750e+00,4.901371002197265625e-01
8.202651977539062500e+00,-1.155342102050781250e+00
9.710797309875488281e+00,1.508145332336425781e+00
1.396598434448242188e+01,4.255187034606933594e+00
