1.015011596679687500e+01,3.569015979766845703e+00
5.859188556671142578e+00,-4.290927410125732422e+00
1.489407253265380859e+01,9.034883975982666016e+00
1.571660280227661133e+00,-1.332241225242614746e+01
4.772747039794921875e+00,3.201086759567260742e+00
1.315746688842773438e+01,8.384719848632812500e+00
1.872345542907714844e+01,5.565988540649414062e+00
1.384993195533752441e+00,-1.733846223354339600e+01
2.209050655364990234e+00,8.240574598312377930e-01
1.468534469604492188e+01,1.247629404067993164e+01
8.038405418395996094e+00,-6.646939277648925781e+00
1.305183124542236328e+01,5.013425827026367188e+00
5.535567760467529297e+00,-7.516263484954833984e+00
1.514193248748779297e+01,9.606364727020263672e+00
1.190283679962158203e+01,-3.239095687866210938e+00
1.339618968963623047e+01,1.493352890014648438e+00
8.551825523376464844e+00,-4.844364166259765625e+00
1.280633544921875000e+01,4.254509925842285156e+00
5.392384529113769531e+00,-7.413950920104980469e+00
8.902107238769531250e+00,3.509722709655761719e+00
1.307708454132080078e+01,4.174977302551269531e+00
5.100768566131591797e+00,-7.976315975189208984e+00
8.269268035888671875e+00,3.168499469757080078e+00
7.749213218688964844e+00,-5.200548171997070312e-01
6.257645130157470703e+00,-1.491568088531494141e+00
8.184648513793945312e+00,1.927003383636474609e+00
1.058368587493896484e+01,2.399037361145019531e+00
9.847669601440429688e+00,-7.360162734985351562e-01
1.242600440979003906e+01,2.578334808349609375e+00
8.226026535034179688e+00,-4.199977874755859375e+00
1.105221939086914062e+01,2.826192855834960938e+00
8.875128746032714844e+00,-2.177090644836425781e+00
1.339366054534912109e+01,4.518531799316406250e+00
1.175697708129882812e+01,-1.636683464050292969e+00
4.816529750823974609e+00,-6.940447330474853516e+00
1.423167991638183594e+01,9.415150165557861328e+00
7.563258171081542969e+00,-6.668421745300292969e+00
2.957562685012817383e+00,-4.605695486068725586e+00
1.020558834075927734e+01,7.248025655746459961e+00
1.155836296081542969e+01,1.352774620056152344e+00
1.088534450531005859e+01,-6.730184555053710938e-01
1.347107315063476562e+01,2.585728645324707031e+00
1.038456153869628906e+01,-3.086511611938476562e+00
6.553978443145751953e+00,-3.830583095550537109e+00
1.119318580627441406e+01,4.639207363128662109e+00
1.175149440765380859e+01,5.583086013793945312e-01
6.965666770935058594e+00,-4.785827636718750000e+00
8.427273750305175781e+00,1.461606979370117188e+00
1.225917339324951172e+01,3.831899642944335938e+00
9.239589691162109375e+00,-3.019583702087402344e+00
1.057665824890136719e+01,1.337068557739257812e+00
1.150567722320556641e+01,9.290189743041992188e-01
8.755206108093261719e+00,-2.750471115112304688e+00
1.089559364318847656e+01,2.140387535095214844e+00
1.062887096405029297e+01,-2.667226791381835938e-01
1.097450828552246094e+01,3.456373214721679688e-01
9.876462936401367188e+00,-1.098045349121093750e+00
9.909457206726074219e+00,3.299427032470703125e-02
6.927808284759521484e+00,-2.981648921966552734e+00
7.703635692596435547e+00,7.758274078369140625e-01
